3,pep,"(1.0000000000000023e-06, 3.448352322108762e-06)"
3,acald,"(0.01999999999999994, 0.02)"
3,f6p,"(7.1834293395913395e-06, 0.0019985852424629844)"
3,g6p,"(7.188514342013991e-05, 0.02)"
3,dhap,"(0.007848493589005742, 0.00784849358900579)"
3,g3p,"(0.00023832163609346037, 0.0002383216360934612)"
3,cellb,"(0.010000000000000004, 0.010000000000000004)"
3,3pg,"(1.9825757013279076e-05, 4.752005448866469e-05)"
3,13dpg,"(1.0000000000000023e-06, 1.0000000000000059e-06)"
3,fdp,"(0.019999999999999886, 0.02)"
3,etoh,"(1.0, 1.0)"
3,2pg,"(1.0000000000000023e-06, 2.3968847422489995e-06)"
 
4,h2o,"(1.0, 1.0)"
4,atp,"(0.0010000000000000002, 0.0010000000000000057)"
4,nad,"(0.00010000000000000026, 0.00010000000000000026)"
4,nadh,"(6.217596041513682e-05, 0.010000000000000004)"
4,nadph,"(0.000726827578336897, 0.002226949342121218)"
4,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
4,adp,"(9.999999999999956e-05, 0.00010000000000000009)"
4,pi,"(0.010000000000000004, 0.010000000000000004)"
4,coa,"(9.999999999999987e-07, 0.02)"
4,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
4,pyr,"(9.050593462471616e-05, 0.0002773039130295004)"
4,accoa,"(1.0000000000000004e-06, 0.020000000000000046)"
4,glc-D,"(0.00014812806908848, 0.02)"
4,pep,"(1.0000000000000023e-06, 3.0639307154756612e-06)"
4,acald,"(0.00012435192083027342, 0.02)"
4,f6p,"(9.182898789446976e-05, 9.182898789447058e-05)"
4,g6p,"(0.019999999999999823, 0.02000000000000001)"
4,dhap,"(0.003885216996362723, 0.0038852169963627613)"
4,g3p,"(5.420627514711146e-06, 5.420627514711185e-06)"
4,fdxrd,"(0.00021992275668984544, 0.002789066821997726)"
4,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
4,cellb,"(0.010000000000000004, 0.010000000000000004)"
4,3pg,"(0.006527562747741561, 0.02)"
4,fdp,"(0.004901036533201237, 0.004901036533201315)"
4,etoh,"(1.0, 1.0000000000000047)"
4,2pg,"(1.5127891381590831e-05, 4.63508110644355e-05)"
 
5,h2o,"(1.0, 1.0)"
5,atp,"(0.0009999999999999985, 0.0009999999999999842)"
5,nad,"(9.999999999999973e-05, 9.999999999999973e-05)"
5,nadh,"(9.99999999999997e-07, 0.009999999999999978)"
5,nadph,"(0.0007268275783369261, 0.002226949342121271)"
5,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
5,adp,"(0.00010000000000000205, 9.999999999999991e-05)"
5,pi,"(0.010000000000000004, 0.010000000000000004)"
5,coa,"(1.0000000000000004e-06, 0.019999999999999993)"
5,co2,"(9.99999999999998e-06, 9.999999999999855e-06)"
5,pyr,"(9.05059346247189e-05, 0.0002773039130295068)"
5,accoa,"(9.99999999999997e-07, 0.019999999999999993)"
5,glc-D,"(0.0001481280690884842, 0.02000000000000001)"
5,pep,"(9.999999999999987e-07, 3.0639307154757044e-06)"
5,acald,"(0.00037456059009876983, 0.0011476276968102929)"
5,f6p,"(9.182898789447384e-05, 9.182898789447139e-05)"
5,g6p,"(0.020000000000000562, 0.02000000000000002)"
5,dhap,"(0.0038852169963628233, 0.0038852169963627093)"
5,g3p,"(5.4206275147113195e-06, 5.420627514711204e-06)"
5,fdxrd,"(2.7890668219977126e-05, 0.002789066821997689)"
5,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
5,cellb,"(0.010000000000000014, 0.010000000000000014)"
5,3pg,"(0.006527562747741468, 0.02000000000000001)"
5,fdp,"(0.0049010365332014935, 0.004901036533201267)"
5,etoh,"(1.0, 0.999999999999986)"
5,2pg,"(1.5127891381590697e-05, 4.635081106443574e-05)"
 
6,h2o,"(1.0, 1.0)"
6,atp,"(0.0010000000000000002, 0.002396884742248999)"
6,nad,"(0.00010000000000000026, 0.00010000000000000026)"
6,nadh,"(2.856798596817627e-06, 2.8567985968176167e-06)"
6,adp,"(0.00010000000000000026, 0.00010000000000000026)"
6,pi,"(0.010000000000000014, 0.010000000000000014)"
6,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
6,pyr,"(1.0000000000000023e-06, 0.006792530041920371)"
6,glc-D,"(9.999999999999987e-07, 0.020000000000000028)"
6,pep,"(9.999999999999987e-07, 3.448352322108756e-06)"
6,acald,"(0.02000000000000008, 0.02)"
6,f6p,"(7.183429339591416e-06, 0.0019985852424629826)"
6,g6p,"(7.18851434201408e-05, 0.019999999999999993)"
6,g1p,"(1.2988937062226111e-05, 0.019999999999999976)"
6,dhap,"(0.007848493589005811, 0.007848493589005735)"
6,g3p,"(0.00023832163609346205, 0.0002383216360934612)"
6,cellb,"(0.010000000000000004, 0.010000000000000004)"
6,3pg,"(1.9825757013279147e-05, 4.752005448866469e-05)"
6,13dpg,"(1.0000000000000059e-06, 9.999999999999987e-07)"
6,fdp,"(0.020000000000000222, 0.02)"
6,etoh,"(1.0, 1.0)"
6,2pg,"(1.0000000000000023e-06, 2.3968847422489995e-06)"
 
7,h2o,"(1.0, 1.0)"
7,atp,"(0.0010000000000000002, 0.0066156012952853)"
7,nad,"(9.999999999999973e-05, 9.999999999999973e-05)"
7,nadh,"(9.999999999999987e-07, 0.009999999999999995)"
7,nadph,"(3.797755070696192e-05, 0.002702738966919022)"
7,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
7,adp,"(0.00010000000000000009, 0.00010000000000000009)"
7,pi,"(0.010000000000000014, 0.010000000000000014)"
7,coa,"(1.0000000000000023e-06, 0.019999999999999993)"
7,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
7,ppi,"(0.01999999999999996, 0.019999999999999993)"
7,pyr,"(2.5634342195352382e-05, 0.00182431289677706)"
7,accoa,"(1.0000000000000023e-06, 0.019999999999999993)"
7,glc-D,"(1.1949606236282776e-05, 0.02)"
7,pep,"(9.999999999999987e-07, 1.0757412625662088e-05)"
7,acald,"(0.00016470768832555857, 0.011721711355836183)"
7,f6p,"(0.00017206567446513107, 0.00017206567446513137)"
7,g6p,"(0.01999999999999995, 0.02)"
7,dhap,"(0.00038251746701409295, 0.0003825174670140939)"
7,g3p,"(1.0000000000000023e-06, 1.0000000000000023e-06)"
7,fdxrd,"(4.194208607672457e-05, 0.009999999999999986)"
7,fdxox,"(0.00010000000000000026, 0.00010000000000000026)"
7,cellb,"(0.010000000000000004, 0.010000000000000004)"
7,3pg,"(0.0018591831229276712, 0.019999999999999993)"
7,fdp,"(4.75072533759032e-05, 4.75072533759032e-05)"
7,etoh,"(1.0, 1.0)"
7,2pg,"(8.073539123170518e-06, 8.685039169737179e-05)"
 
8,h2o,"(1.0, 1.0)"
8,atp,"(0.0011797902215387038, 0.02)"
8,nadph,"(1.9190902482486414e-05, 0.004216788759563268)"
8,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
8,adp,"(0.00010000000000000026, 0.00010000000000000026)"
8,pi,"(0.010000000000000014, 0.010000000000000014)"
8,co2,"(1.0000000000000016e-05, 1.0000000000000016e-05)"
8,ppi,"(0.01999999999999985, 0.020000000000000028)"
8,pyr,"(1.0000000000000004e-06, 0.002412527533026025)"
8,glc-D,"(1.88334558608239e-06, 3.192678752034559e-05)"
8,pep,"(9.999999999999987e-07, 1.4470814917614772e-05)"
8,acald,"(9.102140788515093e-05, 0.02)"
8,f6p,"(0.00011028501301883561, 0.00011028501301883698)"
8,g6p,"(0.011052478340323661, 0.011052478340323779)"
8,g1p,"(0.019999999999999817, 0.020000000000000028)"
8,dhap,"(0.000329806104937566, 0.0003298061049375689)"
8,g3p,"(1.0000000000000004e-06, 1.0000000000000059e-06)"
8,cellb,"(0.010000000000000014, 0.010000000000000014)"
8,3pg,"(0.00138209217061126, 0.02)"
8,fdp,"(3.5316264507977314e-05, 3.5316264507977755e-05)"
8,etoh,"(1.0, 1.0)"
8,2pg,"(6.960995826043771e-06, 0.00010073128224096832)"
 
9,h2o,"(1.0, 1.0)"
9,atp,"(0.0013323898106235676, 0.002396884742248982)"
9,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
9,nadh,"(2.856798596817637e-06, 2.8567985968176167e-06)"
9,adp,"(0.00010000000000000009, 0.00010000000000000009)"
9,pi,"(0.010000000000000004, 0.010000000000000004)"
9,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
9,pyr,"(9.999999999999987e-07, 0.003826211408611667)"
9,glc-D,"(1.0000000000000023e-06, 0.019999999999999993)"
9,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
9,gtp,"(0.0010000000000000002, 0.0017989365598099433)"
9,pep,"(9.999999999999987e-07, 2.5880956868732487e-06)"
9,acald,"(0.0200000000000001, 0.02)"
9,f6p,"(7.183429339591441e-06, 0.001998585242462981)"
9,g6p,"(7.188514342014118e-05, 0.02000000000000001)"
9,dhap,"(0.007848493589005818, 0.007848493589005735)"
9,g3p,"(0.0002383216360934625, 0.0002383216360934612)"
9,cellb,"(0.010000000000000004, 0.010000000000000004)"
9,3pg,"(1.9825757013279042e-05, 3.5665279117096045e-05)"
9,13dpg,"(9.999999999999987e-07, 9.99999999999997e-07)"
9,fdp,"(0.020000000000000222, 0.02000000000000001)"
9,etoh,"(1.0, 1.0)"
9,2pg,"(9.999999999999987e-07, 1.7989365598099437e-06)"
 
10,h2o,"(1.0, 1.0)"
10,atp,"(0.0010000000000000002, 0.006615601295285929)"
10,nad,"(0.00010000000000000009, 0.00010000000000000009)"
10,nadh,"(3.3182420224352686e-05, 0.010000000000000004)"
10,nadph,"(3.797755070695828e-05, 0.0027027389669190267)"
10,nadp,"(9.999999999999973e-05, 9.999999999999973e-05)"
10,adp,"(0.00010000000000000026, 0.00010000000000000026)"
10,pi,"(0.009999999999999995, 0.009999999999999995)"
10,coa,"(9.999999999999987e-07, 0.019999999999999966)"
10,co2,"(1.0000000000000016e-05, 9.99999999999998e-06)"
10,ppi,"(0.019999999999999886, 0.020000000000000028)"
10,pyr,"(2.5634342195350014e-05, 0.0018243128967770615)"
10,accoa,"(1.0000000000000004e-06, 0.019999999999999983)"
10,glc-D,"(1.194960623628163e-05, 0.02)"
10,pep,"(1.0000000000000023e-06, 1.0757412625662109e-05)"
10,acald,"(6.63648404487055e-05, 0.02)"
10,f6p,"(0.00017206567446512953, 0.00017206567446513107)"
10,g6p,"(0.01999999999999987, 0.02)"
10,dhap,"(0.00038251746701409056, 0.000382517467014096)"
10,g3p,"(1.000000000000004e-06, 1.0000000000000023e-06)"
10,fdxrd,"(0.00024160396466670265, 0.010000000000000004)"
10,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
10,cellb,"(0.010000000000000004, 0.010000000000000004)"
10,3pg,"(0.0018591831229276712, 0.02)"
10,fdp,"(4.750725337590304e-05, 4.750725337590337e-05)"
10,etoh,"(1.0, 1.0)"
10,2pg,"(8.073539123170547e-06, 8.685039169737179e-05)"
 
11,h2o,"(1.0, 1.0)"
11,atp,"(0.0010000000000000028, 0.0009999999999999985)"
11,nad,"(0.00010000000000000009, 0.00010000000000000009)"
11,nadh,"(2.668131759591951e-06, 2.668131759591951e-06)"
11,adp,"(0.00010000000000000009, 0.00010000000000000009)"
11,pi,"(0.009999999999999986, 0.009999999999999986)"
11,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
11,pyr,"(1.0000000000000004e-06, 0.003248845957433422)"
11,glc-D,"(9.999999999999987e-07, 0.02)"
11,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
11,gtp,"(0.009142371501211529, 0.009142371501211504)"
11,pep,"(1.0000000000000023e-06, 1.540411784440119e-06)"
11,acald,"(0.02000000000000008, 0.020000000000000028)"
11,f6p,"(1.608076197163563e-05, 0.002139907632283442)"
11,g6p,"(0.0001502939821236701, 0.02)"
11,dhap,"(0.007848493589005776, 0.007848493589005735)"
11,g3p,"(0.00025517364842851854, 0.00025517364842851854)"
11,cellb,"(0.010000000000000004, 0.010000000000000004)"
11,3pg,"(1.851643724692696e-05, 1.8516437246926895e-05)"
11,13dpg,"(1.2274874325805043e-06, 1.2274874325805043e-06)"
11,fdp,"(0.0200000000000001, 0.02)"
11,etoh,"(1.0, 1.0)"
11,2pg,"(9.99999999999997e-07, 9.99999999999997e-07)"
 
12,h2o,"(1.0, 1.0)"
12,atp,"(0.0009999999999999985, 0.0009999999999999968)"
12,nad,"(0.00010000000000000026, 0.00010000000000000026)"
12,nadh,"(2.6681317595919604e-06, 2.6681317595919558e-06)"
12,adp,"(0.00010000000000000009, 0.00010000000000000009)"
12,pi,"(0.010000000000000014, 0.010000000000000014)"
12,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
12,pyr,"(1.0000000000000004e-06, 0.003248845957433422)"
12,glc-D,"(9.999999999999987e-07, 0.02)"
12,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
12,gtp,"(0.009142371501211529, 0.009142371501211496)"
12,pep,"(1.0000000000000023e-06, 1.540411784440119e-06)"
12,acald,"(0.020000000000000063, 0.02)"
12,f6p,"(1.6080761971635604e-05, 0.002139907632283442)"
12,g6p,"(0.00015029398212366982, 0.02)"
12,dhap,"(0.007848493589005804, 0.007848493589005748)"
12,g3p,"(0.00025517364842851946, 0.00025517364842851854)"
12,cellb,"(0.010000000000000004, 0.010000000000000004)"
12,3pg,"(1.8516437246927027e-05, 1.8516437246926895e-05)"
12,13dpg,"(1.2274874325805043e-06, 1.2274874325805022e-06)"
12,fdp,"(0.02000000000000017, 0.020000000000000056)"
12,etoh,"(1.0, 1.0)"
12,2pg,"(1.0000000000000023e-06, 9.99999999999997e-07)"
 
13,h2o,"(1.0, 1.0)"
13,atp,"(0.0011797902215387123, 0.02)"
13,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
13,nadh,"(2.860984323675893e-05, 0.010000000000000004)"
13,nadph,"(1.587024674241469e-05, 0.0042167887595632525)"
13,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
13,adp,"(9.999999999999991e-05, 9.999999999999991e-05)"
13,pi,"(0.009999999999999995, 0.009999999999999995)"
13,coa,"(9.999999999999987e-07, 0.02)"
13,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
13,ppi,"(0.019999999999999858, 0.02)"
13,pyr,"(9.079754620185759e-06, 0.00241252753302601)"
13,accoa,"(9.999999999999987e-07, 0.019999999999999993)"
13,glc-D,"(1.8833455860823935e-06, 3.192678752034542e-05)"
13,pep,"(1.0000000000000023e-06, 1.4470814917614746e-05)"
13,acald,"(5.721968647351776e-05, 0.020000000000000056)"
13,f6p,"(0.00011028501301883581, 0.0001102850130188364)"
13,g6p,"(0.01105247834032369, 0.01105247834032376)"
13,g1p,"(0.01999999999999987, 0.02)"
13,dhap,"(0.000329806104937566, 0.0003298061049375683)"
13,g3p,"(1.0000000000000004e-06, 1.000000000000004e-06)"
13,fdxrd,"(0.00020831065087352697, 0.010000000000000004)"
13,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
13,cellb,"(0.010000000000000014, 0.010000000000000014)"
13,3pg,"(0.0013820921706112627, 0.02)"
13,fdp,"(3.5316264507977375e-05, 3.5316264507977626e-05)"
13,etoh,"(1.0, 1.0)"
13,2pg,"(6.960995826043771e-06, 0.00010073128224096814)"
 
14,h2o,"(1.0, 1.0)"
14,atp,"(0.001000000000000001, 0.003185667549150172)"
14,nad,"(0.00010000000000000009, 0.00010000000000000009)"
14,nadh,"(2.4780095370124247e-06, 2.4780095370124603e-06)"
14,adp,"(0.00010000000000000026, 0.00010000000000000026)"
14,pi,"(0.010000000000000014, 0.010000000000000014)"
14,coa,"(1.0000000000000004e-06, 8.270971879591469e-06)"
14,co2,"(9.99999999999998e-06, 9.99999999999998e-06)"
14,ppi,"(0.019999999999999567, 0.02)"
14,pyr,"(1.2963523068168237e-06, 0.011998809807078882)"
14,accoa,"(0.0024180955141861514, 0.02)"
14,glc-D,"(1.8531790467320295e-06, 0.02)"
14,pep,"(1.0000000000000023e-06, 5.283741752207882e-06)"
14,acald,"(0.01999999999999977, 0.02)"
14,f6p,"(0.002304089403615526, 0.0023040894036155733)"
14,g6p,"(0.01999999999999952, 0.02000000000000002)"
14,dhap,"(0.005122197935089244, 0.005122197935089345)"
14,g3p,"(0.0001793123370493038, 0.00017931233704930762)"
14,fdxrd,"(1.8042593776348908e-05, 0.0017358273763613196)"
14,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
14,cellb,"(0.010000000000000004, 0.010000000000000004)"
14,3pg,"(1.719701732286058e-05, 5.478398002761005e-05)"
14,13dpg,"(1.000000000000004e-06, 1.0000000000000148e-06)"
14,fdp,"(0.008518636629626536, 0.00851863662962693)"
14,etoh,"(1.0, 1.0000000000000115)"
14,2pg,"(9.999999999999987e-07, 3.1856675491501643e-06)"
 
15,h2o,"(1.0, 1.0)"
15,atp,"(0.014325377123912743, 0.014325377123912934)"
15,nad,"(9.999999999999991e-05, 9.999999999999991e-05)"
15,nadh,"(3.071527336832765e-05, 0.010000000000000004)"
15,nadph,"(0.00027142506459722806, 0.003977154600753768)"
15,nadp,"(9.999999999999973e-05, 9.999999999999973e-05)"
15,adp,"(0.00010000000000000009, 0.00010000000000000009)"
15,pi,"(0.010000000000000004, 0.010000000000000004)"
15,coa,"(9.999999999999987e-07, 0.020000000000000028)"
15,co2,"(9.999999999999997e-06, 1.000000000000014e-05)"
15,ppi,"(0.014683016930073711, 0.02)"
15,pyr,"(1.2789074321450912e-05, 0.00016056625812296065)"
15,accoa,"(1.0000000000000004e-06, 0.019999999999999993)"
15,glc-D,"(0.00019834406099849045, 0.02)"
15,gdp,"(9.999999999999866e-05, 0.00010000000000000009)"
15,gtp,"(0.0010000000000000002, 0.0010000000000000145)"
15,pep,"(1.0000000000000023e-06, 1.2554955432047452e-05)"
15,acald,"(6.14305467366553e-05, 0.02)"
15,f6p,"(0.0001858865277811905, 0.0001858865277811958)"
15,g6p,"(0.019999999999999452, 0.02000000000000001)"
15,dhap,"(0.00035407690240977103, 0.00041324246674962384)"
15,g3p,"(1.0000000000000023e-06, 1.1670980624186026e-06)"
15,fdxrd,"(0.00020701256599297668, 0.004035275496019249)"
15,fdxox,"(0.00010000000000000009, 0.00010000000000000009)"
15,cellb,"(0.009999999999999995, 0.009999999999999995)"
15,3pg,"(0.001592996495148728, 0.019999999999999993)"
15,fdp,"(4.070545132895996e-05, 5.5445623365845435e-05)"
15,etoh,"(1.0, 1.000000000000014)"
15,2pg,"(7.4732632382275265e-06, 9.3826486887905e-05)"
 
16,h2o,"(1.0, 1.0)"
16,atp,"(0.001000000000000001, 0.0010000000000000083)"
16,nad,"(0.00010000000000000009, 0.00010000000000000009)"
16,nadh,"(2.6681317595919558e-06, 2.6681317595919558e-06)"
16,adp,"(0.00010000000000000009, 0.00010000000000000009)"
16,pi,"(0.009999999999999995, 0.009999999999999995)"
16,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
16,pyr,"(1.0000000000000004e-06, 0.003248845957433462)"
16,glc-D,"(9.999999999999987e-07, 0.02)"
16,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
16,gtp,"(0.009142371501211513, 0.009142371501211553)"
16,pep,"(9.999999999999987e-07, 1.540411784440138e-06)"
16,acald,"(0.019999999999999914, 0.02)"
16,f6p,"(1.6080761971635316e-05, 0.002139907632283444)"
16,g6p,"(0.0001502939821236669, 0.02)"
16,g1p,"(2.5363180295077883e-05, 0.020000000000000028)"
16,dhap,"(0.007848493589005735, 0.007848493589005804)"
16,g3p,"(0.00025517364842851767, 0.000255173648428519)"
16,cellb,"(0.010000000000000004, 0.010000000000000004)"
16,3pg,"(1.8516437246926993e-05, 1.8516437246927057e-05)"
16,13dpg,"(1.2274874325804978e-06, 1.2274874325805067e-06)"
16,fdp,"(0.01999999999999985, 0.020000000000000063)"
16,etoh,"(1.0, 1.0)"
16,2pg,"(9.999999999999987e-07, 1.0000000000000059e-06)"
 
17,h2o,"(1.0, 1.0)"
17,atp,"(0.001000000000000001, 0.0010000000000000028)"
17,nad,"(0.00010000000000000009, 0.00010000000000000009)"
17,nadh,"(2.668131759591951e-06, 2.66813175959197e-06)"
17,adp,"(0.00010000000000000009, 0.00010000000000000009)"
17,pi,"(0.009999999999999995, 0.009999999999999995)"
17,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
17,pyr,"(1.0000000000000004e-06, 0.0032488459574334734)"
17,glc-D,"(1.0000000000000023e-06, 0.019999999999999983)"
17,gdp,"(0.00010000000000000026, 0.00010000000000000026)"
17,gtp,"(0.009142371501211513, 0.009142371501211562)"
17,pep,"(9.999999999999987e-07, 1.540411784440138e-06)"
17,acald,"(0.019999999999999903, 0.02)"
17,f6p,"(1.6080761971635346e-05, 0.00213990763228344)"
17,g6p,"(0.00015029398212366716, 0.01999999999999996)"
17,g1p,"(2.5363180295077883e-05, 0.019999999999999993)"
17,dhap,"(0.00784849358900572, 0.007848493589005804)"
17,g3p,"(0.00025517364842851767, 0.00025517364842851854)"
17,cellb,"(0.010000000000000004, 0.010000000000000004)"
17,3pg,"(1.8516437246926993e-05, 1.8516437246927057e-05)"
17,13dpg,"(1.2274874325804912e-06, 1.2274874325805043e-06)"
17,fdp,"(0.0199999999999998, 0.02)"
17,etoh,"(1.0, 1.0)"
17,2pg,"(9.999999999999987e-07, 1.0000000000000059e-06)"
 
18,h2o,"(1.0, 1.0)"
18,atp,"(0.0013323898106235724, 0.002396884742248952)"
18,nad,"(0.00010000000000000026, 0.00010000000000000026)"
18,nadh,"(2.8567985968176624e-06, 2.8567985968176116e-06)"
18,adp,"(0.00010000000000000009, 0.00010000000000000009)"
18,pi,"(0.010000000000000014, 0.010000000000000014)"
18,co2,"(9.999999999999997e-06, 9.999999999999997e-06)"
18,pyr,"(1.000000000000004e-06, 0.003826211408611579)"
18,glc-D,"(1.0000000000000004e-06, 0.020000000000000028)"
18,gdp,"(9.999999999999991e-05, 9.999999999999991e-05)"
18,gtp,"(0.0010000000000000002, 0.0017989365598099114)"
18,pep,"(1.0000000000000023e-06, 2.588095686873203e-06)"
18,acald,"(0.020000000000000243, 0.02000000000000001)"
18,f6p,"(7.183429339591607e-06, 0.0019985852424629757)"
18,g6p,"(7.188514342014297e-05, 0.019999999999999993)"
18,g1p,"(1.2988937062226527e-05, 0.019999999999999993)"
18,dhap,"(0.00784849358900586, 0.007848493589005677)"
18,g3p,"(0.00023832163609346333, 0.00023832163609346037)"
18,cellb,"(0.009999999999999995, 0.009999999999999995)"
18,3pg,"(1.9825757013279147e-05, 3.5665279117095605e-05)"
18,13dpg,"(1.0000000000000004e-06, 9.999999999999898e-07)"
18,fdp,"(0.020000000000000455, 0.020000000000000056)"
18,etoh,"(1.0, 1.0)"
18,2pg,"(9.999999999999987e-07, 1.7989365598099117e-06)"
 
19,h2o,"(1.0, 1.0)"
19,atp,"(0.01999999999999985, 0.01999999999999985)"
19,nad,"(0.00010000000000000026, 0.00010000000000000026)"
19,nadh,"(4.28823242873742e-05, 0.010000000000000049)"
19,nadph,"(0.002281968222777519, 0.010000000000000004)"
19,nadp,"(0.00010000000000000009, 0.00010000000000000009)"
19,adp,"(9.999999999999956e-05, 9.999999999999956e-05)"
19,pi,"(0.010000000000000004, 0.010000000000000004)"
19,coa,"(9.999999999999987e-07, 0.020000000000000028)"
19,co2,"(1.0000000000000033e-05, 1.0000000000000052e-05)"
19,pyr,"(9.644243160636084e-06, 4.2262828484515695e-05)"
19,accoa,"(1.0000000000000004e-06, 0.02)"
19,glc-D,"(1.4689412030570078e-05, 0.02)"
19,gdp,"(0.00010000000000000009, 0.00010000000000000009)"
19,gtp,"(0.0010000000000000002, 0.0009999999999999985)"
19,pep,"(1.469863156918351e-06, 6.44120782334685e-06)"
19,acald,"(8.576464857474811e-05, 0.02)"
19,f6p,"(7.0629358762711055e-06, 0.0001331447306360152)"
19,g6p,"(0.0010609411040951255, 0.02)"
19,dhap,"(0.005802365783548811, 0.010616161392532856)"
19,g3p,"(1.1737715379698618e-05, 1.5876865979103227e-05)"
19,fdxrd,"(0.00022057421101589458, 0.003917474500812189)"
19,fdxox,"(9.999999999999991e-05, 9.999999999999991e-05)"
19,cellb,"(0.010000000000000004, 0.010000000000000004)"
19,3pg,"(0.004563936445555038, 0.02000000000000001)"
19,fdp,"(0.010931193618872551, 0.02000000000000001)"
19,etoh,"(1.0, 1.0)"
19,2pg,"(1.533596526053993e-05, 6.720499044405445e-05)"
 
20,h2o,"(1.0, 1.0)"
20,atp,"(0.0010000000000000002, 0.0023968847422489903)"
20,nad,"(0.00010000000000000009, 0.00010000000000000009)"
