6,g3p,0.000238322,0.000238322,,,,,
6,cellb,1.00E-06,0.02,,,,,
6,3pg,1.98E-05,0.005515954,,,,,
6,13dpg,1.00E-06,1.00E-06,,,,,
6,fdp,0.02,0.02,,,,,
6,etoh,1,1,,,,,
6,2pg,1.00E-06,0.000278222,,,,,
 ,,,,,,,,
7,h2o,1,1,,,,,
7,atp,0.000589895,0.01,5.898951108,,,,
7,nadph,1.92E-05,0.004216789,,,,,
7,nadp,0.0001,0.0001,,,,,
7,adp,1.00E-04,1.00E-04,,,,,
7,pi,0.01,0.01,,,,,
7,co2,1.00E-05,1.00E-05,,,,,
7,ppi,0.02,0.02,,,,,
7,pyr,1.00E-06,0.004825055,,,,,
7,glc-D,3.77E-06,6.39E-05,,,,,
7,pep,1.00E-06,1.45E-05,,,,,
7,acald,9.10E-05,0.02,,,,,
7,f6p,0.000110285,0.000110285,,,,,
7,g6p,0.011052478,0.011052478,,,,,
7,g1p,0.02,0.02,,,,,
7,dhap,0.000329806,0.000329806,,,,,
7,g3p,1.00E-06,1.00E-06,,,,,
7,cellb,0.00117979,0.02,,,,,
7,3pg,0.001382092,0.02,,,,,
7,fdp,3.53E-05,3.53E-05,,,,,
7,etoh,1,1,,,,,
7,2pg,6.96E-06,0.000100731,,,,,
 ,,,,,,,,
8,h2o,1,1,,,,,
8,atp,8.62E-06,0.000663691,0.086150202,,,,
8,nad,0.0001,0.0001,,,,,
8,nadh,2.86E-06,2.86E-06,,,,,
8,adp,0.0001,0.0001,,,,,
8,pi,0.01,0.01,,,,,
8,co2,1.00E-05,1.00E-05,,,,,
8,pyr,1.00E-06,0.02,,,,,
8,glc-D,1.00E-06,0.02,,,,,
8,gdp,1.00E-04,1.00E-04,,,,,
8,gtp,8.43E-05,0.006496764,,,,,
8,pep,1.00E-06,0.000110834,,,,,
8,acald,0.02,0.02,,,,,
8,f6p,2.59E-05,0.001998585,,,,,
8,g6p,0.000259609,0.02,,,,,
8,dhap,0.007848494,0.007848494,,,,,
8,g3p,0.000238322,0.000238322,,,,,
8,cellb,1.00E-06,0.02,,,,,
8,3pg,1.98E-05,0.001527353,,,,,
8,13dpg,1.00E-06,1.00E-06,,,,,
8,fdp,0.02,0.02,,,,,
8,etoh,1,1,,,,,
8,2pg,1.00E-06,7.70E-05,,,,,
 ,,,,,,,,
9,h2o,1,1,,,,,
9,atp,8.62E-06,0.002396885,0.086150202,,,,
9,nad,0.0001,0.0001,,,,,
9,nadh,2.86E-06,2.86E-06,,,,,
9,adp,0.0001,0.0001,,,,,
9,pi,0.01,0.01,,,,,
9,co2,1.00E-05,1.00E-05,,,,,
9,pyr,1.00E-06,0.02,,,,,
9,glc-D,1.00E-06,0.02,,,,,
9,pep,1.00E-06,0.000400272,,,,,
9,acald,0.02,0.02,,,,,
9,f6p,7.18E-06,0.001998585,,,,,
9,g6p,7.19E-05,0.02,,,,,
9,g1p,1.30E-05,0.02,,,,,
9,dhap,0.007848494,0.007848494,,,,,
9,g3p,0.000238322,0.000238322,,,,,
9,cellb,1.00E-06,0.02,,,,,
9,3pg,1.98E-05,0.005515954,,,,,
9,13dpg,1.00E-06,1.00E-06,,,,,
9,fdp,0.02,0.02,,,,,
9,etoh,1,1,,,,,
9,2pg,1.00E-06,0.000278222,,,,,
 ,,,,,,,,
10,h2o,1,1,,,,,
10,atp,8.62E-06,0.000663691,0.086150202,,,,
10,nad,0.0001,0.0001,,,,,
10,nadh,2.86E-06,2.86E-06,,,,,
10,adp,0.0001,0.0001,,,,,
10,pi,0.01,0.01,,,,,
10,co2,1.00E-05,1.00E-05,,,,,
10,pyr,1.00E-06,0.02,,,,,
10,glc-D,1.00E-06,0.02,,,,,
10,gdp,1.00E-04,1.00E-04,,,,,
10,gtp,8.43E-05,0.006496764,,,,,
10,pep,1.00E-06,0.000110834,,,,,
10,acald,0.02,0.02,,,,,
10,f6p,2.59E-05,0.001998585,,,,,
10,g6p,0.000259609,0.02,,,,,
10,dhap,0.007848494,0.007848494,,,,,
10,g3p,0.000238322,0.000238322,,,,,
10,cellb,1.00E-06,0.02,,,,,
10,3pg,1.98E-05,0.001527353,,,,,
10,13dpg,1.00E-06,1.00E-06,,,,,
10,fdp,0.02,0.02,,,,,
10,etoh,1,1,,,,,
10,2pg,1.00E-06,7.70E-05,,,,,
 ,,,,,,,,
11,h2o,1,1,,,,,
11,atp,3.95E-06,0.006615601,,,,,
11,nad,0.0001,0.0001,,,,,
11,nadh,3.32E-05,0.01,,,,,
11,nadph,3.46E-06,0.002702739,,,,,
11,nadp,0.0001,0.0001,,,,,
11,adp,0.0001,0.0001,,,,,
11,pi,0.01,0.01,,,,,
11,coa,0.0001,0.0001,,,,,
11,co2,1.00E-05,1.00E-05,,,,,
11,ppi,0.02,0.02,,,,,
11,pyr,2.56E-05,0.02,,,,,
11,accoa,6.61E-06,0.02,,,,,
11,glc-D,1.19E-05,0.02,,,,,
11,pep,1.00E-06,1.08E-05,,,,,
11,acald,6.64E-05,0.02,,,,,
11,f6p,0.000172066,0.000172066,,,,,
11,g6p,0.02,0.02,,,,,
11,dhap,0.000382517,0.000382517,,,,,
11,g3p,1.00E-06,1.00E-06,,,,,
11,fdxrd,0.000241604,0.01,,,,,
11,fdxox,0.0001,0.0001,,,,,
11,cellb,1.00E-06,0.02,,,,,
11,3pg,0.001859183,0.02,,,,,
11,fdp,4.75E-05,4.75E-05,,,,,
11,etoh,1,1,,,,,
11,2pg,8.07E-06,8.69E-05,,,,,
 ,,,,,,,,
12,h2o,1,1,,,,,
12,atp,3.95E-06,0.006615601,,,,,
12,nad,0.0001,0.0001,,,,,
12,nadh,3.30E-06,0.01,,,,,
12,nadph,2.23E-05,0.002702739,,,,,
12,nadp,0.0001,0.0001,,,,,
12,adp,0.0001,0.0001,,,,,
12,pi,0.01,0.01,,,,,
12,coa,1.00E-04,1.00E-04,,,,,
12,co2,1.00E-05,1.00E-05,,,,,
12,ppi,0.02,0.02,,,,,
12,pyr,2.56E-05,0.02,,,,,
12,accoa,6.61E-06,0.02,,,,,
12,glc-D,1.19E-05,0.02,,,,,
12,pep,1.00E-06,1.08E-05,,,,,
12,acald,0.000164708,0.02,,,,,
12,f6p,0.000172066,0.000172066,,,,,
12,g6p,0.02,0.02,,,,,
12,dhap,0.000382517,0.000382517,,,,,
12,g3p,1.00E-06,1.00E-06,,,,,
12,fdxrd,7.62E-05,0.01,,,,,
12,fdxox,0.0001,0.0001,,,,,
12,cellb,1.00E-06,0.02,,,,,
12,3pg,0.001859183,0.02,,,,,
12,fdp,4.75E-05,4.75E-05,,,,,
12,etoh,1,1,,,,,
12,2pg,8.07E-06,8.69E-05,,,,,
 ,,,,,,,,
13,h2o,1,1,,,,,
13,atp,0.000115812,0.01,,,,,
13,nad,1.00E-04,1.00E-04,,,,,
13,nadh,3.32E-05,0.01,,,,,
13,nadph,1.00E-06,0.002702739,,,,,
13,nadp,1.00E-04,1.00E-04,,,,,
13,adp,1.00E-04,1.00E-04,,,,,
13,pi,0.01,0.01,,,,,
13,coa,0.0001,0.0001,,,,,
13,co2,1.00E-05,1.00E-05,,,,,
13,ppi,0.02,0.02,,,,,
13,pyr,3.53E-06,0.015752393,,,,,
13,accoa,6.61E-06,0.02,,,,,
13,glc-D,7.91E-06,0.02,,,,,
13,pep,1.00E-06,1.08E-05,,,,,
13,acald,6.64E-05,0.02,,,,,
13,f6p,0.000172066,0.000172066,,,,,
13,g6p,0.02,0.02,,,,,
13,dhap,0.000382517,0.000382517,,,,,
13,g3p,1.00E-06,1.00E-06,,,,,
13,fdxrd,8.96E-05,0.01,,,,,
13,fdxox,1.00E-04,1.00E-04,,,,,
13,cellb,1.00E-06,0.02,,,,,
13,3pg,0.001859183,0.02,,,,,
13,fdp,4.75E-05,4.75E-05,,,,,
13,etoh,1,1,,,,,
13,2pg,8.07E-06,8.69E-05,,,,,
 ,,,,,,,,
14,h2o,1,1,,,,,
14,atp,1.80E-06,1.80E-06,,,,,
14,nadph,1.05E-05,0.01,,,,,
14,nadp,1.00E-04,1.00E-04,,,,,
14,adp,0.0001,0.0001,,,,,
14,pi,0.01,0.01,,,,,
14,co2,1.00E-05,1.00E-05,,,,,
14,ppi,1.00E-06,0.000660699,,,,,
14,amp,0.0001,0.0001,,,,,
14,pyr,1.00E-06,0.02,,,,,
14,glc-D,0.001561846,0.001561846,,,,,
14,pep,1.00E-06,4.84E-05,,,,,
14,acald,2.10E-05,0.02,,,,,
14,f6p,2.76E-05,2.76E-05,,,,,
14,g6p,0.001511721,0.001511721,,,,,
14,g1p,0.001495579,0.001495579,,,,,
14,dhap,0.000180313,0.000180313,,,,,
14,g3p,1.00E-06,1.00E-06,,,,,
14,cellb,0.02,0.02,,,,,
14,3pg,0.000413116,0.02,,,,,
14,fdp,1.06E-05,1.06E-05,,,,,
14,etoh,1,1,,,,,
14,2pg,3.81E-06,0.000184245,,,,,
 ,,,,,,,,
15,h2o,1,1,,,,,
15,atp,0.000115812,0.01,,,,,
15,nad,0.0001,0.0001,,,,,
15,nadh,3.30E-06,0.01,,,,,
15,nadph,2.23E-05,0.002702739,,,,,
15,nadp,0.0001,0.0001,,,,,
15,adp,0.0001,0.0001,,,,,
15,pi,0.01,0.01,,,,,
15,coa,0.0001,0.0001,,,,,
15,co2,1.00E-05,1.00E-05,,,,,
15,ppi,0.02,0.02,,,,,
15,pyr,3.53E-06,0.015752393,,,,,
15,accoa,6.61E-06,0.02,,,,,
15,glc-D,7.91E-06,0.02,,,,,
15,pep,1.00E-06,1.08E-05,,,,,
15,acald,0.000164708,0.02,,,,,
15,f6p,0.000172066,0.000172066,,,,,
15,g6p,0.02,0.02,,,,,
15,dhap,0.000382517,0.000382517,,,,,
15,g3p,1.00E-06,1.00E-06,,,,,
15,fdxrd,2.83E-05,0.01,,,,,
15,fdxox,0.0001,0.0001,,,,,
15,cellb,1.00E-06,0.02,,,,,
15,3pg,0.001859183,0.02,,,,,
15,fdp,4.75E-05,4.75E-05,,,,,
15,etoh,1,1,,,,,
15,2pg,8.07E-06,8.69E-05,,,,,
 ,,,,,,,,
16,h2o,1,1,,,,,
16,atp,2.62E-06,2.62E-06,,,,,
16,nadph,7.23E-06,0.01,,,,,
16,nadp,0.0001,0.0001,,,,,
16,adp,0.0001,0.0001,,,,,
16,pi,0.01,0.01,,,,,
16,co2,1.00E-05,1.00E-05,,,,,
16,ppi,0.001393235,0.001393235,,,,,
16,amp,0.0001,0.0001,,,,,
16,pyr,1.00E-06,0.02,,,,,
16,glc-D,0.001561846,0.001561846,,,,,
16,pep,1.00E-06,0.000102089,,,,,
16,acald,1.45E-05,0.02,,,,,
16,f6p,8.45E-05,8.45E-05,,,,,
16,g6p,0.003187812,0.003187812,,,,,
16,g1p,0.002171801,0.002171801,,,,,
16,dhap,0.00012417,0.00012417,,,,,
16,g3p,1.00E-06,1.00E-06,,,,,
16,cellb,0.02,0.02,,,,,
16,3pg,0.000195907,0.02,,,,,
16,fdp,5.01E-06,5.01E-06,,,,,
16,etoh,1,1,,,,,
16,2pg,2.62E-06,0.000267552,,,,,
 ,,,,,,,,
17,h2o,1,1,,,,,
17,atp,0.01,0.01,,,,,
17,nadph,1.80E-05,0.005096298,,,,,
17,nadp,0.0001,0.0001,,,,,
17,adp,0.0001,0.0001,,,,,
17,pi,0.01,0.01,,,,,
17,co2,1.00E-05,1.00E-05,,,,,
17,ppi,0.02,0.02,,,,,
17,pyr,1.00E-06,0.000343993,,,,,
17,glc-D,9.33E-05,9.33E-05,,,,,
17,gdp,0.0001,0.0001,,,,,
17,gtp,0.000798284,0.000798284,,,,,
17,pep,1.00E-06,1.64E-05,,,,,
17,acald,7.07E-05,0.02,,,,,
17,f6p,9.13E-05,9.13E-05,,,,,
17,g6p,0.008585436,0.008585436,,,,,
17,g1p,0.014585065,0.014585065,,,,,
17,dhap,0.000309624,0.000309624,,,,,
17,g3p,1.00E-06,1.00E-06,,,,,
17,cellb,0.02,0.02,,,,,
17,3pg,0.001218115,0.02,,,,,
17,fdp,3.11E-05,3.11E-05,,,,,
17,etoh,1,1,,,,,
17,2pg,6.54E-06,0.000107297,,,,,
 ,,,,,,,,
18,h2o,1,1,,,,,
18,atp,8.62E-06,0.000663691,,,,,
18,nad,1.00E-04,1.00E-04,,,,,
18,nadh,2.86E-06,2.86E-06,,,,,
18,adp,0.0001,0.0001,,,,,
18,pi,0.01,0.01,,,,,
18,co2,1.00E-05,1.00E-05,,,,,
18,pyr,1.00E-06,0.02,,,,,
18,glc-D,1.00E-06,0.02,,,,,
18,gdp,0.0001,0.0001,,,,,
18,gtp,8.43E-05,0.006496764,,,,,
18,pep,1.00E-06,0.000110834,,,,,
18,acald,0.02,0.02,,,,,
18,f6p,2.59E-05,0.001998585,,,,,
18,g6p,0.000259609,0.02,,,,,
18,g1p,4.69E-05,0.02,,,,,
18,dhap,0.007848494,0.007848494,,,,,
18,g3p,0.000238322,0.000238322,,,,,
18,cellb,1.00E-06,0.02,,,,,
18,3pg,1.98E-05,0.001527353,,,,,
18,13dpg,1.00E-06,1.00E-06,,,,,
18,fdp,0.02,0.02,,,,,
18,etoh,1,1,,,,,
18,2pg,1.00E-06,7.70E-05,,,,,
 ,,,,,,,,
19,h2o,1,1,,,,,
19,atp,8.65E-06,0.003185668,,,,,
19,nad,0.0001,0.0001,,,,,
19,nadh,2.48E-06,2.48E-06,,,,,
19,adp,1.00E-04,1.00E-04,,,,,
19,pi,0.01,0.01,,,,,
19,co2,1.00E-05,1.00E-05,,,,,
19,ppi,0.02,0.02,,,,,
19,pyr,1.00E-06,0.02,,,,,
19,glc-D,1.85E-06,0.02,,,,,
19,pep,1.00E-06,0.000610933,,,,,
19,acald,0.02,0.02,,,,,
19,f6p,0.002304089,0.002304089,,,,,
19,g6p,0.02,0.02,,,,,
19,dhap,0.005122198,0.005122198,,,,,
19,g3p,0.000179312,0.000179312,,,,,
19,cellb,1.00E-06,0.02,,,,,
19,3pg,1.72E-05,0.006334406,,,,,
19,13dpg,1.00E-06,1.00E-06,,,,,
19,fdp,0.008518637,0.008518637,,,,,
19,etoh,1,1,,,,,
19,2pg,1.00E-06,0.000368343,,,,,
 ,,,,,,,,
20,h2o,1,1,,,,,
20,atp,8.62E-06,0.002396885,,,,,
20,nad,0.0001,0.0001,,,,,
20,nadh,2.86E-06,2.86E-06,,,,,
20,adp,0.0001,0.0001,,,,,
20,pi,0.01,0.01,,,,,
20,co2,1.00E-05,1.00E-05,,,,,
20,pyr,1.00E-06,0.02,,,,,
20,glc-D,1.00E-06,0.02,,,,,
20,gdp,0.0001,0.0001,,,,,
20,gtp,1.00E-06,0.001798937,,,,,
20,pep,1.00E-06,0.000400272,,,,,
20,acald,0.02,0.02,,,,,
20,f6p,7.18E-06,0.001998585,,,,,
20,g6p,7.19E-05,0.02,,,,,
20,g1p,1.30E-05,0.02,,,,,
20,dhap,0.007848494,0.007848494,,,,,
20,g3p,0.000238322,0.000238322,,,,,
20,cellb,1.00E-06,0.02,,,,,
20,3pg,1.98E-05,0.005515954,,,,,
20,13dpg,1.00E-06,1.00E-06,,,,,
20,fdp,0.02,0.02,,,,,
20,etoh,1,1,,,,,
20,2pg,1.00E-06,0.000278222,,,,,
 ,,,,,,,,
21,h2o,1,1,,,,,
21,atp,0.000170929,0.000170929,,,,,
21,nad,0.0001,0.0001,,,,,
21,nadh,0.000105485,0.01,,,,,
21,nadph,0.00012568,0.000338307,,,,,
21,nadp,0.0001,0.0001,,,,,
21,adp,0.0001,0.0001,,,,,
21,pi,0.01,0.01,,,,,
21,coa,0.0001,0.0001,,,,,
21,co2,1.00E-05,1.00E-05,,,,,
21,pyr,0.000496301,0.001335954,,,,,
21,accoa,0.000210969,0.02,,,,,
21,glc-D,0.02,0.02,,,,,
21,gdp,0.0001,0.0001,,,,,
21,gtp,5.52E-06,5.52E-06,,,,,
21,pep,1.00E-06,2.69E-06,,,,,
21,acald,0.000132669,0.012577065,,,,,
21,f6p,2.22E-05,2.22E-05,,,,,
21,g6p,0.005159185,0.005159185,,,,,
21,dhap,0.000764684,0.000764684,,,,,
21,g3p,1.00E-06,1.00E-06,,,,,
21,fdxrd,0.000237254,0.002310038,,,,,
21,fdxox,0.0001,0.0001,,,,,
21,cellb,0.000182334,0.02,,,,,
21,3pg,0.007429915,0.02,,,,,
21,fdp,0.000189855,0.000189855,,,,,
21,etoh,1,1,,,,,
21,2pg,1.61E-05,4.34E-05,,,,,
 ,,,,,,,,
22,h2o,1,1,,,,,
22,atp,8.62E-06,0.000663691,,,,,
22,nad,0.0001,0.0001,,,,,
22,nadh,2.86E-06,2.86E-06,,,,,
22,adp,0.0001,0.0001,,,,,
22,pi,0.01,0.01,,,,,
22,co2,1.00E-05,1.00E-05,,,,,
22,pyr,1.00E-06,0.02,,,,,
22,glc-D,1.00E-06,0.02,,,,,
22,gdp,1.00E-04,1.00E-04,,,,,
22,gtp,8.43E-05,0.006496764,,,,,
22,pep,1.00E-06,0.000110834,,,,,
22,acald,0.02,0.02,,,,,
22,f6p,2.59E-05,0.001998585,,,,,
22,g6p,0.000259609,0.02,,,,,
22,g1p,4.69E-05,0.02,,,,,
22,dhap,0.007848494,0.007848494,,,,,
22,g3p,0.000238322,0.000238322,,,,,
22,cellb,1.00E-06,0.02,,,,,
22,3pg,1.98E-05,0.001527353,,,,,
22,13dpg,1.00E-06,1.00E-06,,,,,
22,fdp,0.02,0.02,,,,,
22,etoh,1,1,,,,,
22,2pg,1.00E-06,7.70E-05,,,,,
 ,,,,,,,,
23,h2o,1,1,,,,,
23,atp,1.00E-06,0.00594034,,,,,
23,nad,0.0001,0.0001,,,,,
23,nadh,6.31E-06,6.31E-06,,,,,
23,adp,1.00E-04,1.00E-04,,,,,
23,pi,0.01,0.01,,,,,
23,coa,0.0001,0.0001,,,,,
23,co2,1.00E-05,1.00E-05,,,,,
23,ppi,0.02,0.02,,,,,
23,pyr,1.00E-06,0.02,,,,,
23,accoa,0.02,0.02,,,,,
23,glc-D,1.00E-06,0.02,,,,,
23,pep,1.00E-06,0.003596904,,,,,
23,acald,0.005751859,0.005751859,,,,,
23,f6p,0.003146334,0.003146334,,,,,
23,g6p,0.02,0.02,,,,,
23,dhap,0.006994582,0.006994582,,,,,
23,g3p,0.000334365,0.000334365,,,,,
23,fdxrd,2.46E-05,0.009105984,,,,,
23,fdxox,0.0001,0.0001,,,,,
23,cellb,1.00E-06,0.02,,,,,
23,3pg,1.26E-05,0.02,,,,,
23,13dpg,1.00E-06,1.00E-06,,,,,
23,fdp,0.015884771,0.015884771,,,,,
23,etoh,1,1,,,,,
23,2pg,1.00E-06,0.001588116,,,,,
 ,,,,,,,,
24,h2o,1,1,,,,,
24,atp,0.000986026,0.000986026,,,,,
24,nad,0.0001,0.0001,,,,,
24,nadh,0.000416156,0.01,,,,,
24,nadph,9.55E-05,0.000148481,,,,,
24,nadp,1.00E-04,1.00E-04,,,,,
24,adp,1.00E-04,1.00E-04,,,,,
24,pi,0.01,0.01,,,,,
24,coa,0.0001,0.0001,,,,,
24,co2,1.00E-05,1.00E-05,,,,,
24,pyr,6.54E-05,0.000101643,,,,,
24,accoa,0.000832312,0.02,,,,,
24,glc-D,2.83E-05,2.83E-05,,,,,
24,pep,1.00E-06,1.55E-06,,,,,
24,acald,0.007886609,0.012260549,,,,,
24,f6p,8.77E-06,8.77E-06,,,,,
24,g6p,0.002681398,0.002681398,,,,,
24,g1p,0.014803634,0.014803634,,,,,
24,dhap,0.001006226,0.001006226,,,,,
24,g3p,1.00E-06,1.00E-06,,,,,
24,fdxrd,7.51E-05,0.00036799,,,,,
24,fdxox,0.0001,0.0001,,,,,
24,cellb,0.02,0.02,,,,,
24,3pg,0.012865018,0.02,,,,,
24,fdp,0.000328737,0.000328737,,,,,
24,etoh,1,1,,,,,
24,2pg,2.12E-05,3.30E-05,,,,,
 ,,,,,,,,
25,h2o,1,1,,,,,
25,atp,0.000170929,0.000170929,,,,,
25,nad,0.0001,0.0001,,,,,
25,nadh,0.000105485,0.01,,,,,
25,nadph,0.00012568,0.000338307,,,,,
25,nadp,0.0001,0.0001,,,,,
25,adp,0.0001,0.0001,,,,,
25,pi,0.01,0.01,,,,,
25,coa,0.0001,0.0001,,,,,
25,co2,1.00E-05,1.00E-05,,,,,
25,pyr,0.000496301,0.001335954,,,,,
25,accoa,0.000210969,0.02,,,,,
25,glc-D,0.02,0.02,,,,,
25,gdp,0.0001,0.0001,,,,,
25,gtp,5.52E-06,5.52E-06,,,,,
25,pep,1.00E-06,2.69E-06,,,,,
25,acald,0.002630494,0.007080817,,,,,
25,f6p,2.22E-05,2.22E-05,,,,,
25,g6p,0.005159185,0.005159185,,,,,
25,dhap,0.000764684,0.000764684,,,,,
25,g3p,1.00E-06,1.00E-06,,,,,
25,fdxrd,0.000237254,0.002310038,,,,,
25,fdxox,0.0001,0.0001,,,,,
25,cellb,0.000182334,0.02,,,,,
25,3pg,0.007429915,0.02,,,,,
25,fdp,0.000189855,0.000189855,,,,,
25,etoh,1,1,,,,,
25,2pg,1.61E-05,4.34E-05,,,,,
 ,,,,,,,,
26,h2o,1,1,,,,,
26,atp,0.000986026,0.000986026,,,,,
26,nad,0.0001,0.0001,,,,,
26,nadh,0.000416156,0.01,,,,,
26,nadph,9.55E-05,0.000148481,,,,,
26,nadp,0.0001,0.0001,,,,,
26,adp,0.0001,0.0001,,,,,
26,pi,0.01,0.01,,,,,
26,coa,0.0001,0.0001,,,,,
26,co2,1.00E-05,1.00E-05,,,,,
26,pyr,6.54E-05,0.000101643,,,,,
26,accoa,0.000832312,0.02,,,,,
26,glc-D,2.83E-05,2.83E-05,,,,,
26,pep,1.00E-06,1.55E-06,,,,,
26,acald,0.000174575,0.004194944,,,,,
26,f6p,8.77E-06,8.77E-06,,,,,
